,Target,Date,Tweet Ago,Compound,Positive,Negative,Neutral,Text,Source
0,CBS,2017-12-02 15:55:39,1,0.6166,0.175,0.0,0.825,Stream Indiana at Michigan LIVE today at 12:30PM ET with a 1-month FREE trial of #CBSAllAccess. Just use promo code… https://t.co/xRem3zSyEQ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
1,CBS,2017-12-02 14:30:03,2,0.1867,0.098,0.0,0.902,Kristin Chenoweth (@KChenoweth) explains why audiences still crave Carol Burnett! Don't miss The Carol Burnett 50th… https://t.co/kM92NTtTfs,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
2,CBS,2017-12-02 13:00:07,3,0.6996,0.179,0.0,0.821,"Catch up on this amazing lineup of music specials! Here's how to watch Bruno Mars: 24K Magic Live at the Apollo, Th… https://t.co/Jit2CzZJCY","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
3,CBS,2017-12-02 12:00:03,4,-0.3595,0.0,0.128,0.872,Missed Bruno Mars: 24K Magic Live at the Apollo? Keep up! Watch the full show: https://t.co/itXpGB5gRm #BrunoMars https://t.co/8yyQlC1LML,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
4,CBS,2017-12-01 22:43:05,5,0.3612,0.116,0.0,0.884,Reminisce with these classic photos and get ready to relive the magic when The Carol Burnett 50th Anniversary Speci… https://t.co/yJQEzCjoSA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
5,CBS,2017-12-01 22:15:28,6,0.4199,0.134,0.0,0.866,"RT @LivinBiblically: In the beginning, there was Chip. And lo! Chip had a revelation. #LivingBiblically is a new comedy premiering Monday,…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
6,CBS,2017-12-01 21:00:12,7,0.7707,0.282,0.0,0.718,"Discover these pro football stars' off-the-field talents in MVP: Most Valuable Performer, airing Jan 25 on CBS! Fin… https://t.co/g8jSRW8mQf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
7,CBS,2017-12-01 20:17:18,8,0.0,0.0,0.0,1.0,"Find out when #BigBrother celebrity edition, #AmazingRace, #Survivor, new drama @instinctcbs and new comedy… https://t.co/4Psl74zcCB","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
8,CBS,2017-12-01 19:32:18,9,0.8221,0.309,0.0,0.691,Actress @BethBehrs explains why Carol Burnett is her hero! Celebrate her lasting influence with The Carol Burnett 5… https://t.co/Lnt5P9jEu0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
9,CBS,2017-12-01 18:40:34,10,0.0,0.0,0.0,1.0,"RT @instinctcbs: New drama #Instinct, starring @Alancumming, premieres Sunday, March 11 on @CBS! https://t.co/aaL0JXpqav","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
10,CBS,2017-12-01 18:16:37,11,0.0,0.0,0.0,1.0,"RT @AmazingRaceCBS: On your marks... #AmazingRace returns Wednesday, January 3! https://t.co/XMSJSUymUZ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
11,CBS,2017-12-01 18:10:11,12,0.0,0.0,0.0,1.0,RT @CBSBigBrother: Mark. Your. Calendars. The celebrity edition of #BigBrother premieres February 7! https://t.co/nP3Do6jTwM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
12,CBS,2017-12-01 14:00:04,13,0.6893,0.251,0.0,0.749,The Angels await you... catch up on the world's most celebrated fashion show now! Watch the full 2017… https://t.co/xfYDbEzpfX,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
13,CBS,2017-12-01 12:00:03,14,0.1901,0.093,0.0,0.907,"Comedy stars Amy Poehler, Bill Hader, @MayaRudolph &amp; @TraceeEllisRoss give the legendary Tarzan yell a try- but no… https://t.co/lrrHE2f9Nv","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
14,CBS,2017-12-01 01:31:30,15,0.296,0.128,0.0,0.872,Action-adventure series 'Blood &amp; Treasure' has been picked up for broadcast in Summer 2019: https://t.co/gAjqbF5bYh https://t.co/3cTBH9AKFI,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
15,CBS,2017-11-30 21:10:19,16,0.0,0.0,0.0,1.0,Carol Burnett visited @TheTalkCBS to discuss how she got her start in show business! Watch The Carol Burnett 50th A… https://t.co/EyqmFWZHEC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
16,CBS,2017-11-30 20:54:39,17,0.6115,0.227,0.0,0.773,"The world's most beloved fairy tales are reimagined as a dark &amp; twisted psychological thriller in ""Tell Me A Story,… https://t.co/CytIswrRj1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
17,CBS,2017-11-30 17:40:02,18,0.0,0.0,0.0,1.0,RT @RansomCBS: #Ransom star @luke_j_roberts on set in Budapest for Season 2! https://t.co/rgC5ylqSMp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
18,CBS,2017-11-30 17:30:05,19,0.6808,0.248,0.0,0.752,Comic @JayLeno reflects on the major impression Carol Burnett left on him. Celebrate The Carol Burnett 50th Anniver… https://t.co/PIakndHJt1,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
19,CBS,2017-11-30 15:00:05,20,0.3612,0.135,0.0,0.865,"Watch #BrunoMars perform ""That's What I Like"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/hAFcB9HpE3 https://t.co/I7ZWHdDYCP","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
20,CBS,2017-12-02 15:55:39,21,0.6166,0.175,0.0,0.825,Stream Indiana at Michigan LIVE today at 12:30PM ET with a 1-month FREE trial of #CBSAllAccess. Just use promo code… https://t.co/xRem3zSyEQ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
21,CBS,2017-12-02 14:30:03,22,0.1867,0.098,0.0,0.902,Kristin Chenoweth (@KChenoweth) explains why audiences still crave Carol Burnett! Don't miss The Carol Burnett 50th… https://t.co/kM92NTtTfs,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
22,CBS,2017-12-02 13:00:07,23,0.6996,0.179,0.0,0.821,"Catch up on this amazing lineup of music specials! Here's how to watch Bruno Mars: 24K Magic Live at the Apollo, Th… https://t.co/Jit2CzZJCY","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
23,CBS,2017-12-02 12:00:03,24,-0.3595,0.0,0.128,0.872,Missed Bruno Mars: 24K Magic Live at the Apollo? Keep up! Watch the full show: https://t.co/itXpGB5gRm #BrunoMars https://t.co/8yyQlC1LML,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
24,CBS,2017-12-01 22:43:05,25,0.3612,0.116,0.0,0.884,Reminisce with these classic photos and get ready to relive the magic when The Carol Burnett 50th Anniversary Speci… https://t.co/yJQEzCjoSA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
25,CBS,2017-12-01 22:15:28,26,0.4199,0.134,0.0,0.866,"RT @LivinBiblically: In the beginning, there was Chip. And lo! Chip had a revelation. #LivingBiblically is a new comedy premiering Monday,…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
26,CBS,2017-12-01 21:00:12,27,0.7707,0.282,0.0,0.718,"Discover these pro football stars' off-the-field talents in MVP: Most Valuable Performer, airing Jan 25 on CBS! Fin… https://t.co/g8jSRW8mQf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
27,CBS,2017-12-01 20:17:18,28,0.0,0.0,0.0,1.0,"Find out when #BigBrother celebrity edition, #AmazingRace, #Survivor, new drama @instinctcbs and new comedy… https://t.co/4Psl74zcCB","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
28,CBS,2017-12-01 19:32:18,29,0.8221,0.309,0.0,0.691,Actress @BethBehrs explains why Carol Burnett is her hero! Celebrate her lasting influence with The Carol Burnett 5… https://t.co/Lnt5P9jEu0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
29,CBS,2017-12-01 18:40:34,30,0.0,0.0,0.0,1.0,"RT @instinctcbs: New drama #Instinct, starring @Alancumming, premieres Sunday, March 11 on @CBS! https://t.co/aaL0JXpqav","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
30,CBS,2017-12-01 18:16:37,31,0.0,0.0,0.0,1.0,"RT @AmazingRaceCBS: On your marks... #AmazingRace returns Wednesday, January 3! https://t.co/XMSJSUymUZ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
31,CBS,2017-12-01 18:10:11,32,0.0,0.0,0.0,1.0,RT @CBSBigBrother: Mark. Your. Calendars. The celebrity edition of #BigBrother premieres February 7! https://t.co/nP3Do6jTwM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
32,CBS,2017-12-01 14:00:04,33,0.6893,0.251,0.0,0.749,The Angels await you... catch up on the world's most celebrated fashion show now! Watch the full 2017… https://t.co/xfYDbEzpfX,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
33,CBS,2017-12-01 12:00:03,34,0.1901,0.093,0.0,0.907,"Comedy stars Amy Poehler, Bill Hader, @MayaRudolph &amp; @TraceeEllisRoss give the legendary Tarzan yell a try- but no… https://t.co/lrrHE2f9Nv","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
34,CBS,2017-12-01 01:31:30,35,0.296,0.128,0.0,0.872,Action-adventure series 'Blood &amp; Treasure' has been picked up for broadcast in Summer 2019: https://t.co/gAjqbF5bYh https://t.co/3cTBH9AKFI,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
35,CBS,2017-11-30 21:10:19,36,0.0,0.0,0.0,1.0,Carol Burnett visited @TheTalkCBS to discuss how she got her start in show business! Watch The Carol Burnett 50th A… https://t.co/EyqmFWZHEC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
36,CBS,2017-11-30 20:54:39,37,0.6115,0.227,0.0,0.773,"The world's most beloved fairy tales are reimagined as a dark &amp; twisted psychological thriller in ""Tell Me A Story,… https://t.co/CytIswrRj1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
37,CBS,2017-11-30 17:40:02,38,0.0,0.0,0.0,1.0,RT @RansomCBS: #Ransom star @luke_j_roberts on set in Budapest for Season 2! https://t.co/rgC5ylqSMp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
38,CBS,2017-11-30 17:30:05,39,0.6808,0.248,0.0,0.752,Comic @JayLeno reflects on the major impression Carol Burnett left on him. Celebrate The Carol Burnett 50th Anniver… https://t.co/PIakndHJt1,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
39,CBS,2017-11-30 15:00:05,40,0.3612,0.135,0.0,0.865,"Watch #BrunoMars perform ""That's What I Like"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/hAFcB9HpE3 https://t.co/I7ZWHdDYCP","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
40,CBS,2017-11-30 12:00:03,41,0.0,0.0,0.0,1.0,"Watch #BrunoMars perform ""24K Magic"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/UgD4fC5cS6 https://t.co/iTGKJSbjwY","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
41,CBS,2017-11-30 07:52:09,42,-0.3595,0.0,0.128,0.872,Missed Bruno Mars: 24K Magic Live at the Apollo Theater? Keep up! Watch the full show: https://t.co/itXpGB5gRm… https://t.co/nkRMIUd2Df,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
42,CBS,2017-11-30 04:09:55,43,0.6239,0.45,0.0,0.55,RT @CWatkinsTV: That. Was. Amazing! #BrunoMars,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
43,CBS,2017-11-30 04:00:27,44,0.0,0.0,0.0,1.0,The stage is ?? #BrunoMars https://t.co/nykrDH46Bs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
44,CBS,2017-11-30 03:59:09,45,0.5542,0.204,0.0,0.796,RT @anitakearney65: I could watch this all night #Brunomars #BrunosTvSpecial so much fun to watch OMG,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
45,CBS,2017-11-30 03:55:37,46,0.0,0.0,0.0,1.0,Everybody put your hands up! #BrunoMars https://t.co/jU7NyttAqv,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
46,CBS,2017-11-30 03:51:38,47,0.0,0.0,0.0,1.0,RT @Sara_nurse: My 2yr old niece heard @BrunoMars and is now up singing and dancing #BrunosTVSpecial #BrunoMars,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
47,CBS,2017-11-30 03:44:54,48,0.0,0.0,0.0,1.0,"RT @AllieNY86: His voice is mesmerizing 
#BrunoMars","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
48,CBS,2017-11-30 03:37:13,49,0.7482,0.434,0.0,0.566,RT @BrunoMars: We love you MARY!!!! ?? #BrunosTvSpecial,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
49,CBS,2017-11-30 03:35:13,50,0.8513,0.542,0.0,0.458,RT @RDMichelleLNK: Loving a dose of #BrunoMars midweek. So amazing!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
50,CBS,2017-11-30 03:33:32,51,0.7232,0.302,0.0,0.698,We’re only halfway into the show. Get ready for more of your favorite #BrunoMars tunes! https://t.co/BJh0PeX864,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
51,CBS,2017-11-30 03:23:03,52,0.0,0.0,0.0,1.0,"When #BrunoMars tells you to pick up the phone, that’s exactly what you do. https://t.co/JZDS26h3lL","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
52,CBS,2017-11-30 03:11:31,53,0.8979,0.394,0.049,0.557,RT @MargoSlade: Best way to relax after a hard day of work watching #BrunoMars on #BrunosTVSpecial my heart is the happiest,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
53,CBS,2017-11-30 03:09:54,54,0.0,0.0,0.0,1.0,RT @Tiffany48184: Now that's how you open up a show!!!!! #BrunoMars,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
54,CBS,2017-11-30 03:07:20,55,0.6988,0.452,0.0,0.548,RT if you’re ready to party with #BrunoMars!! https://t.co/o4qQoKOzgH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
55,CBS,2017-11-30 03:06:38,56,0.0,0.0,0.0,1.0,RT @BrunoMars: POP POP!!?? everyone tweet #BrunosTvSpecial! We on!!!! ?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
56,CBS,2017-11-30 03:03:15,57,0.7067,0.246,0.0,0.754,RT @Queentassia14: Bruno Mars Live at the Apollo!!!! Yeah I have to wake up at like 4 am for work.... but it's worth it. #BrunoMars #Brunos…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
57,CBS,2017-11-30 03:02:34,58,0.0,0.0,0.0,1.0,RT @asbstar30: BRUNO #BrunoMars,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
58,CBS,2017-11-30 02:59:59,59,0.0,0.0,0.0,1.0,"Get on your feet, and prepare to dance. #BrunoMars is hitting the stage! https://t.co/yOyq8JlMZj","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
59,CBS,2017-11-30 02:45:03,60,0.6514,0.158,0.0,0.842,"Pop pop, it's showtime! Bruno Mars: 24K Magic Live at the Apollo starts at 10/9c on CBS, or try 1 month FREE of CBS… https://t.co/cpCSYDKieM","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
60,CBS,2017-11-30 00:06:05,61,0.1139,0.064,0.0,0.936,Calling all Bruno Mars' lovelies... don't miss Bruno Mars: 24K Magic Live at the Apollo tonight @ 10/9c on CBS &amp; CB… https://t.co/nGOgukLMx9,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
61,CBS,2017-11-29 23:20:13,62,0.6825,0.228,0.0,0.772,You'll treasure this special night with #BrunoMars! Find out how to watch Bruno Mars: 24K Magic Live at the Apollo… https://t.co/qF2eRcJLSJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
62,CBS,2017-11-29 23:15:24,63,0.5826,0.152,0.0,0.848,RT @BrunoMars: Ladies put your hoops on tonight! Fellas break out that good cologne! #BrunosTvSpecial is airing on @CBS! What y’all trynna…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
63,CBS,2017-11-29 23:14:57,64,0.0,0.0,0.0,1.0,RT @YoungSheldon: Sheldon will do whatever it takes to get his hands on his own computer in tomorrow's all-new episode of #YoungSheldon! ht…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
64,CBS,2017-11-29 23:13:40,65,0.0,0.0,0.0,1.0,RT @survivorcbs: What drama will ensue on back-to-back episodes of #Survivor tonight? Watch a sneak peek now: https://t.co/LHcxyClSw1 https…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
65,CBS,2017-11-29 22:34:56,66,0.0,0.0,0.0,1.0,Discover every reason why #BrunoMars is 24K Magic! Watch Bruno Mars: 24K Magic Live at the Apollo tonight @ 10/9c o… https://t.co/oaPjvl3rSW,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
66,CBS,2017-11-29 21:07:33,67,0.0,0.0,0.0,1.0,Did you catch these tiny moments during the 2017 Victoria's Secret Fashion Show? Find out what you may have missed:… https://t.co/IIyupot9uU,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
67,CBS,2017-11-29 20:41:13,68,0.4559,0.142,0.0,0.858,RT @funnyordie: Live! Watch Tim Meadows and Patrick Brammall of @NoActivityCBS play themselves in new 8-bit video game! https://t.co/nXCuHO…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
68,CBS,2017-11-29 15:00:07,69,0.0,0.0,0.0,1.0,The 'Only Angel' @Harry_Styles saw last night were the ones on the runway! Watch him perform at the #VSFashionShow:… https://t.co/na8GAiZwmS,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
69,CBS,2017-11-29 12:00:06,70,0.6124,0.2,0.0,0.8,This entire collection is drop-dead gorgeous. See all the most sizzling looks from the 2017 #VSFashionShow:… https://t.co/zpTKXcm05r,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
70,CBS,2017-11-29 09:09:48,71,0.4926,0.158,0.0,0.842,"Stars @Miguel, @Harry_Styles, @leslieodomjr &amp; more set the tone for a truly incredible show! Watch all the musical… https://t.co/kmo4l3aGai","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
71,CBS,2017-11-29 08:39:05,72,0.6696,0.191,0.0,0.809,Some of the best moments happen behind the scenes! Here's your backstage pass to the 2017 Victoria's Secret Fashion… https://t.co/S8MpOnhC6b,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
72,CBS,2017-11-29 08:22:35,73,0.6696,0.183,0.0,0.817,"From the sky-high heels to the jaw-dropping wings, these outfits are fashion goals! See all the best looks from the… https://t.co/GnyZ8NnBYH","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
73,CBS,2017-11-29 07:56:05,74,0.4201,0.158,0.087,0.754,Missed the world’s most celebrated fashion show? Catch up on your own time and watch the entire 2017 Victoria's Sec… https://t.co/9OuYvHItzh,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
74,CBS,2017-11-29 06:41:12,75,0.5826,0.152,0.0,0.848,"RT @VictoriasSecret: That’s a wrap on the 2017 #VSFashionShow!! BIG thanks to the Angels, the people of Shanghai &amp; YOU for watching! https:…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
75,CBS,2017-11-29 04:13:05,76,0.5106,0.249,0.0,0.751,Want to relive all of your favorite #VSFashionShow runway moments?  @GIPHY has you covered. https://t.co/mgfziAQR4c,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
76,CBS,2017-11-29 04:02:16,77,0.9476,0.449,0.0,0.551,"RT @vannalovescats: Another successful show. I’m so proud of all of the beautiful ladies, they all did amazing. The musical guests were FAN…","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
77,CBS,2017-11-29 04:00:58,78,0.6289,0.371,0.0,0.629,55 Models. 88 Looks. 1 FABULOUS Night. #VSFashionShow https://t.co/TmYqRjDRE5,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
78,CBS,2017-11-29 03:57:07,79,0.0,0.0,0.0,1.0,Two. Million. Dollar. Bra. ?  #VSFashionShow https://t.co/4dp7RbMHlp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
79,CBS,2017-11-29 03:56:08,80,-0.5904,0.0,0.258,0.742,RT @exclvdes: HARRY SINGING ANGEL FOR THE ANGELS HAS ME CRYING #VSFashionShow,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
80,CBS,2017-11-29 03:53:09,81,0.4939,0.225,0.0,0.775,RT @victoriaa_POW: how does one become a vs angel overnight......asking for a friend #vsfashionshow,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
81,CBS,2017-11-29 03:52:28,82,0.0,0.0,0.0,1.0,RT @MzShortNSweet_: Guys it's almost done... I can not??????? #VSFashionShow,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
82,CBS,2017-11-29 03:47:11,83,0.0,0.0,0.0,1.0,Absolute goddess. #VSFashionShow https://t.co/cSCwwFltQW,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
83,CBS,2017-11-29 03:45:32,84,0.0,0.0,0.0,1.0,FIERCE. #VSFashionShow https://t.co/VNlXH4Z3kJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
84,CBS,2017-11-29 03:42:10,85,0.5994,0.206,0.0,0.794,RT @__lowens: Is it just me or are the models this year EXTRA beautiful? #Diversity #VSFashionShow,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
85,CBS,2017-11-29 03:39:21,86,0.0,0.0,0.0,1.0,RT @Ceci20GS: Can’t believe this is @AngelAlessandra last walk ?#VSFashionShow,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
86,CBS,2017-11-29 03:36:37,87,0.8878,0.486,0.0,0.514,RT @JustHedyJ: All these ladies are so beautiful I love them all. #VSFashionShow,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
87,CBS,2017-11-29 03:34:35,88,0.0,0.0,0.0,1.0,? #VSFashionShow https://t.co/Vs9sktkL8c,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
88,CBS,2017-11-29 03:26:10,89,0.0,0.0,0.0,1.0,"It's not about how we fall, it's about how we get up. #VSFashionShow https://t.co/NCe08O8OjU","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
89,CBS,2017-11-29 03:22:53,90,0.4199,0.482,0.0,0.518,Runway ready! #VSFashionShow https://t.co/tUeJ2A6xRx,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
90,CBS,2017-11-29 03:22:27,91,0.4003,0.172,0.0,0.828,RT @VictoriasSecret: That VOICE ?! @leslieodomjr making us actually excited for ?. #VSFashionShow https://t.co/peaKzrveKi,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
91,CBS,2017-11-29 03:20:56,92,0.0,0.0,0.0,1.0,RT @SaraSampaio: It’s show time! Tune in now on cbs #vsfashionshow https://t.co/u75WfqCJr7,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
92,CBS,2017-11-29 03:18:45,93,0.0,0.0,0.0,1.0,These Angels can do anything. ? #VSFashionShow https://t.co/7vz0zSz6Yc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
93,CBS,2017-11-29 03:16:50,94,0.6155,0.287,0.0,0.713,"RT @airfly111: IT'S MY FAVORITE NIGHT OF THE YEAR! #VSFashionShow
???","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
94,CBS,2017-11-29 03:11:29,95,0.5719,0.552,0.0,0.448,Porcelain perfection. ?  #VSFashionShow https://t.co/XQe14ycc1j,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
95,CBS,2017-11-29 03:10:51,96,0.0,0.0,0.0,1.0,RT @EbtheCeleb: Saaaaannnngg Miguel #VSFashionShow,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
96,CBS,2017-11-29 03:07:06,97,0.0,0.0,0.0,1.0,When you know you SLAYED your walk. #VSFashionShow https://t.co/ZXVwioihIP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
97,CBS,2017-11-29 03:04:59,98,-0.6597,0.0,0.328,0.672,.@Harry_Styles is killing it on stage right now. #VSFashionShow https://t.co/TtJHP1ZPOM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
98,CBS,2017-11-29 02:56:00,99,0.0,0.0,0.0,1.0,"Grab your bestie, it’s time for the #VSFashionShow! https://t.co/0lqrCDrsBA","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
99,CBS,2017-11-29 02:53:04,100,0.4574,0.12,0.0,0.88,This is what Tuesday night dreams are made of. Stay in with the #VSFashionShow tonight at 10/9c on CBS! Use code LE… https://t.co/Gzp3guuj8A,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
0,CNN,2017-12-02 16:45:07,1,-0.3818,0.0,0.224,0.776,US senators gear up for fight over Dodd-Frank rollback https://t.co/MFk3iYSgam,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
1,CNN,2017-12-02 16:30:13,2,-0.3597,0.0,0.161,0.839,President Trump on Michael Flynn deal: 'There has been absolutely no collusion' https://t.co/FUx4Cf0vCF https://t.co/pIIlu7lNeA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
2,CNN,2017-12-02 16:15:05,3,0.4404,0.172,0.0,0.828,"Florida teen found safe in New York with 27-year-old soccer coach, sheriff says https://t.co/Rhp75OeEAu https://t.co/FrVnENyrcP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
3,CNN,2017-12-02 16:00:22,4,-0.8519,0.0,0.383,0.617,"After a fatal police shooting, this mom is haunted by shocking incisions all over her son's body #BeneathTheSkin… https://t.co/KqNBJvffuK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
4,CNN,2017-12-02 15:45:09,5,0.7906,0.304,0.0,0.696,Stakeholders line up on both sides of the religious liberty case in the US Supreme Court https://t.co/BDbzDhcOjM https://t.co/KErgcIqKgX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
